Physican Demographics,,,,,,Current Treatment ,,,,,,,,,,,,,,,,,,Physician perceptions of product attributes for treatment of episodic migraine,,,,,,,,,,,,Physician perception of products currently available in the market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physician initial reactions to RELIEVE product information,,,,,,,,,,,,,Estimated future use of RELEIVE and existing treatments,,,,,,,,,Physician attitudes for treatment of migraine,,,,,,,,,
3569,Neurologist,11,"Office-based, group practice",320,150,10%,90%,25%,5%,70%,0%,0%,10%,90%,0%,25%,85%,5%,25%,0%,0%,0%,0%,6,6,6,5,7,5,6,3,5,7,5,5,5,5,5,,,4,4,5,5,4,5,5,5,6,3,6,5,5,5,6,5,5,4,5,5,4,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,6,,,7,6,7,,,,6,60%,25%,50%,5%,15%,0%,0%,0%,0%,6,6,5,5,5,6,3,6,6,5
3570,Neurologist,9,Academic or teaching Hospital,225,85,60%,40%,10%,5%,85%,0%,0%,5%,95%,0%,30%,70%,5%,5%,0%,5%,0%,0%,6,6,6,6,6,6,5,3,4,5,5,6,5,5,4,,2,4,5,5,5,5,6,5,5,5,3,6,5,6,6,5,6,5,3,6,6,5,5,6,6,,,,,,,,,,,,,5,4,5,5,5,3,5,3,4,1,5,5,6,6,6,6,,,4,4,5,,,,6,40%,20%,60%,5%,5%,0%,5%,0%,0%,5,4,6,5,6,5,5,5,6,5
3574,General Physician,29,"Office-based, group practice",600,30,95%,5%,20%,10%,70%,0%,0%,0%,100%,0%,0%,90%,0%,5%,10%,10%,0%,0%,6,7,6,6,7,7,6,3,6,6,5,7,,5,4,3,3,,,,,,,,,,,,,4,5,5,5,5,4,5,3,3,3,6,5,3,1,4,4,1,3,4,4,3,1,6,6,3,3,2,3,3,3,2,3,3,3,3,3,4,4,3,2,,,4,3,3,,,,3,15%,0%,90%,0%,5%,10%,0%,0%,0%,7,4,3,5,5,6,6,6,5,3
3577,General Physician,35,"Office-based, solo practice ",300,25,80%,20%,100%,0%,0%,0%,0%,0%,100%,0%,25%,65%,0%,0%,0%,10%,0%,0%,6,6,6,6,6,6,7,1,5,5,4,6,4,6,,,4,5,4,3,5,4,6,5,4,4,6,5,4,6,6,6,6,6,5,6,4,5,6,6,6,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,,,7,6,4,,,,6,30%,5%,65%,0%,0%,0%,0%,0%,0%,6,2,5,3,6,5,4,5,3,5
3581,General Physician,24,"Office-based, group practice",650,40,80%,20%,75%,0%,20%,5%,25%,0%,75%,0%,5%,80%,2%,2%,5%,5%,25%,0%,7,6,6,6,6,6,6,4,6,5,5,6,2,5,4,5,4,4,2,4,4,4,6,6,5,5,7,7,4,6,4,6,5,5,6,6,5,4,6,6,5,6,4,5,5,4,4,5,5,5,6,6,5,5,2,5,5,4,5,5,5,5,6,6,4,7,5,4,5,,,6,7,6,,,,4,25%,5%,60%,2%,2%,5%,5%,21%,0%,7,1,4,5,5,6,3,6,5,6
3586,General Physician,5,Community Hospital,200,25,90%,10%,50%,25%,25%,0%,25%,25%,25%,25%,45%,25%,0%,0%,0%,15%,15%,0%,7,7,7,7,7,7,7,7,5,7,7,7,6,7,,,6,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,6,6,7,6,7,6,7,6,6,,,,,,,,,,,,,4,4,4,4,3,5,5,4,4,4,4,4,6,7,7,7,,,7,7,7,,,,6,50%,25%,25%,0%,0%,0%,0%,0%,0%,7,1,7,7,7,7,4,7,7,7
3595,General Physician,10,"Office-based, group practice",300,50,35%,65%,30%,40%,25%,5%,20%,50%,20%,10%,20%,35%,15%,20%,5%,5%,0%,0%,6,6,6,6,6,6,5,5,6,6,7,7,6,5,6,4,5,5,6,5,5,5,6,5,5,5,5,7,5,6,5,5,6,6,6,5,6,6,5,7,6,4,4,6,6,4,4,4,6,4,5,7,5,6,4,5,5,5,4,4,6,5,5,5,5,5,6,5,5,,,5,5,6,,,,5,25%,20%,25%,15%,10%,3%,2%,0%,0%,5,6,6,5,6,5,5,4,5,4
3599,General Physician,25,"Office-based, group practice",300,25,60%,40%,20%,40%,35%,5%,20%,20%,60%,0%,15%,20%,40%,15%,0%,10%,0%,0%,7,7,7,7,7,7,6,7,7,7,7,5,5,7,6,,5,5,5,6,5,5,6,7,7,6,5,7,6,7,6,7,7,6,5,7,7,6,5,7,5,,,,,,,,,,,,,5,5,5,5,5,4,6,5,5,4,4,5,6,6,6,7,,,6,7,7,,,,7,15%,10%,15%,35%,15%,0%,10%,0%,0%,6,4,4,4,4,6,5,6,4,6
3608,Neurologist,12,"Office-based, group practice",350,120,25%,75%,40%,10%,40%,10%,10%,20%,65%,5%,10%,65%,10%,5%,5%,5%,0%,0%,7,6,6,6,7,7,7,5,7,6,7,7,4,5,5,4,3,6,6,4,5,5,7,5,4,7,6,6,7,5,6,5,5,5,5,5,4,5,5,7,5,4,6,4,5,4,4,4,4,5,4,7,5,4,4,4,3,3,3,3,4,4,4,6,3,5,5,5,5,,,5,6,5,,,,5,20%,5%,50%,10%,5%,5%,5%,0%,0%,6,6,6,5,6,6,6,5,5,6
3610,Neurologist,15,Academic or teaching Hospital,250,55,35%,65%,35%,25%,30%,10%,15%,50%,30%,5%,5%,60%,10%,15%,0%,0%,10%,0%,7,7,7,7,7,5,6,5,5,5,6,6,3,5,4,,,4,4,4,4,5,6,5,5,3,1,7,4,5,5,5,6,7,6,6,5,5,5,7,6,,,,,,,,,,,,,,,,,,,,,,,,,5,4,5,4,,,5,6,6,,,,4,10%,4%,52%,10%,15%,0%,0%,9%,0%,5,4,6,5,5,7,4,5,5,5
3614,Neurologist,7,"Office-based, group practice",320,170,40%,60%,10%,10%,70%,10%,0%,5%,95%,0%,30%,60%,0%,0%,0%,5%,5%,0%,7,6,4,5,7,6,3,4,4,7,5,4,5,5,,,3,5,4,5,5,3,6,4,5,7,2,7,5,5,5,5,6,5,3,5,6,5,5,6,2,,,,,,,,,,,,,6,6,5,5,3,4,3,5,6,1,6,6,7,6,6,6,,,7,5,6,,,,6,60%,10%,20%,0%,0%,0%,5%,5%,0%,6,3,3,5,4,7,4,6,6,7
3615,General Physician,25,"Office-based, solo practice ",550,25,100%,0%,20%,0%,80%,0%,5%,0%,95%,0%,5%,95%,5%,1%,0%,5%,0%,0%,7,7,7,7,7,7,6,5,6,7,6,7,5,6,5,,5,5,6,6,6,5,7,7,6,7,7,7,5,7,7,7,7,6,7,7,7,7,7,7,7,,,,,,,,,,,,,6,6,6,6,6,7,7,6,7,6,6,6,5,5,5,5,,,5,5,5,,,,5,5%,5%,95%,5%,1%,0%,5%,0%,0%,7,5,7,4,7,6,6,6,5,7
3616,Neurologist,18,Academic or teaching Hospital,375,150,70%,30%,20%,0%,80%,0%,0%,0%,100%,0%,10%,65%,15%,2%,1%,7%,0%,0%,7,7,7,7,7,7,7,7,7,7,7,7,4,5,5,5,5,5,5,5,5,5,5,6,5,5,2,7,5,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,2,6,6,7,6,6,6,,,6,7,6,,,,6,55%,10%,10%,15%,2%,1%,7%,0%,0%,5,6,6,5,5,6,6,6,5,5
3620,General Physician,30,"Office-based, solo practice ",400,30,90%,10%,0%,0%,100%,0%,0%,0%,100%,0%,10%,80%,0%,0%,0%,10%,0%,0%,7,7,7,7,7,7,7,4,7,7,6,7,2,5,,,4,4,5,4,5,2,4,7,4,4,4,7,5,7,7,6,7,6,5,7,6,6,5,7,6,,,,,,,,,,,,,5,5,5,5,5,4,7,4,5,5,7,5,7,6,6,6,,,7,7,7,,,,7,50%,10%,30%,0%,0%,0%,10%,0%,0%,7,1,4,7,2,7,1,7,7,7
3621,Neurologist,28,"Office-based, group practice",400,300,40%,60%,10%,20%,70%,0%,0%,0%,100%,0%,80%,40%,0%,40%,0%,30%,0%,0%,6,5,7,4,5,7,4,4,6,7,7,5,2,3,3,,3,3,2,2,2,6,2,6,4,7,6,7,2,3,3,3,3,4,3,6,4,5,6,7,3,,,,,,,,,,,,,3,2,2,2,2,6,4,4,4,3,7,2,7,5,5,5,,,5,5,5,,,,5,80%,80%,20%,0%,20%,0%,10%,0%,0%,7,1,5,5,7,7,5,5,7,7
3625,General Physician,20,"Office-based, group practice",600,100,50%,50%,33%,34%,33%,0%,33%,34%,33%,0%,50%,50%,0%,0%,0%,0%,0%,0%,7,7,7,7,7,7,7,7,6,7,6,7,7,7,,,,7,7,7,6,6,7,7,7,7,7,7,6,7,7,7,7,6,6,6,7,7,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,7,,,7,7,7,,,,7,100%,0%,0%,0%,0%,0%,0%,0%,0%,6,6,7,4,4,5,4,6,5,4
3626,General Physician,30,"Office-based, group practice",300,30,90%,10%,100%,0%,0%,0%,0%,0%,100%,0%,25%,50%,25%,0%,0%,0%,0%,0%,7,7,7,7,7,7,7,6,7,7,7,7,5,6,,,,6,6,6,6,6,7,6,6,7,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,,,6,7,7,,,,6,25%,25%,25%,25%,0%,0%,0%,0%,0%,7,1,6,6,6,6,6,7,6,7
3628,Neurologist,5,"Office-based, group practice",200,150,50%,50%,25%,25%,50%,0%,25%,25%,50%,0%,50%,50%,0%,0%,0%,0%,0%,0%,6,7,6,6,5,7,5,6,6,6,5,4,3,4,,,,3,2,4,4,3,4,3,2,3,3,6,2,5,5,5,6,4,6,5,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,5,7,7,6,,,5,7,7,,,,7,100%,0%,0%,0%,0%,0%,0%,0%,0%,5,5,5,4,6,7,5,4,4,5
3629,General Physician,29,"Office-based, group practice",275,40,85%,15%,70%,15%,10%,5%,10%,10%,80%,0%,50%,70%,10%,5%,5%,20%,50%,0%,7,7,7,7,6,7,4,4,5,6,5,6,5,6,5,3,5,5,5,5,4,4,5,6,4,6,6,7,5,6,5,5,6,5,6,6,5,6,5,7,4,6,6,6,6,5,1,6,3,5,1,7,6,5,5,5,5,5,4,5,5,5,4,6,4,6,5,5,5,,,6,6,6,,,,4,20%,50%,60%,10%,5%,5%,15%,50%,0%,6,4,4,3,6,6,5,6,6,7
3631,Neurologist,28,"Office-based, solo practice ",250,90,60%,40%,20%,0%,80%,0%,0%,0%,100%,0%,50%,90%,1%,3%,1%,3%,3%,0%,7,7,6,6,7,7,5,5,6,7,7,7,4,6,5,2,4,4,4,3,5,4,6,4,5,5,5,7,6,6,6,5,6,6,6,6,6,6,6,7,5,5,5,3,3,4,4,3,4,3,1,7,4,4,5,3,5,4,6,4,4,3,1,7,4,6,6,5,5,,,6,5,7,,,,6,30%,40%,70%,1%,3%,1%,3%,3%,0%,7,4,6,4,3,7,6,5,3,7
3632,General Physician,31,"Office-based, solo practice ",350,50,85%,15%,20%,45%,35%,0%,0%,0%,100%,0%,15%,65%,15%,0%,0%,5%,0%,0%,7,7,7,6,7,7,4,6,7,5,6,7,1,4,,,3,4,4,3,3,3,4,3,3,1,3,6,3,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,3,3,2,2,2,3,2,3,1,2,4,2,7,6,6,6,,,6,6,6,,,,6,70%,0%,20%,10%,0%,0%,0%,0%,0%,7,5,4,6,6,6,4,3,6,6
3641,General Physician,13,"Office-based, group practice",650,250,20%,80%,0%,0%,100%,0%,0%,0%,100%,0%,80%,80%,10%,10%,0%,10%,5%,0%,7,7,6,6,7,7,2,6,5,6,5,7,5,6,5,,4,5,5,6,5,3,2,7,4,6,2,7,3,7,6,7,7,6,5,7,7,6,6,7,4,,,,,,,,,,,,,6,5,5,5,5,2,7,5,4,1,6,5,7,7,7,7,,,7,7,7,,,,7,80%,75%,30%,5%,5%,0%,5%,5%,0%,7,3,7,5,2,7,2,4,5,7
3643,Neurologist,23,"Office-based, group practice",400,150,50%,50%,30%,0%,70%,0%,0%,0%,100%,0%,10%,95%,0%,0%,0%,5%,0%,0%,7,5,6,6,5,3,3,3,3,5,2,4,3,5,,,1,2,3,1,3,2,6,4,2,5,2,7,2,5,6,4,5,5,4,6,6,5,5,7,4,,,,,,,,,,,,,2,3,2,1,1,3,1,1,2,1,7,2,5,5,5,6,,,4,6,6,,,,5,20%,10%,95%,0%,0%,0%,5%,0%,0%,3,7,3,3,3,3,4,5,6,7
3650,General Physician,12,"Office-based, solo practice ",900,300,30%,70%,20%,20%,60%,0%,10%,10%,80%,0%,0%,60%,10%,10%,10%,10%,0%,0%,7,7,7,7,7,7,7,7,7,7,7,7,,5,3,2,3,,,,,,,,,,,,,4,4,5,5,4,4,4,5,4,5,6,4,2,2,3,4,2,2,2,3,3,2,5,3,4,4,3,4,4,4,4,4,3,3,5,3,6,6,6,6,,,6,6,6,,,,6,80%,0%,20%,0%,0%,0%,0%,0%,0%,7,7,7,7,7,7,7,7,7,7
3651,General Physician,12,Specialty clinic,160,50,65%,35%,60%,20%,10%,10%,5%,15%,75%,5%,25%,50%,5%,5%,5%,5%,5%,0%,7,7,6,6,6,5,5,5,5,5,5,6,6,6,4,4,4,5,4,6,5,6,5,7,5,6,4,7,5,7,6,6,5,6,5,7,6,5,6,6,6,4,4,3,5,2,2,5,2,4,4,6,5,2,3,5,4,2,4,6,4,4,2,5,3,5,5,5,5,,,4,5,4,,,,5,25%,20%,50%,0%,0%,5%,0%,0%,0%,5,5,6,6,6,5,4,5,5,6
3652,Neurologist,10,Community Hospital,250,75,45%,55%,35%,25%,40%,0%,10%,20%,70%,0%,50%,25%,10%,10%,5%,5%,25%,0%,7,7,6,6,7,6,7,4,5,6,5,5,6,5,3,2,2,7,7,5,5,3,6,7,6,4,2,7,6,7,7,6,7,7,4,7,6,6,4,7,6,7,2,2,6,1,2,7,7,4,1,6,7,6,4,5,6,1,5,5,5,4,1,6,6,7,7,7,5,,,6,7,7,,,,7,25%,50%,20%,5%,5%,2%,2%,25%,0%,5,2,1,6,5,5,5,6,6,7
3653,Neurologist,5,"Office-based, group practice",300,100,60%,40%,40%,0%,60%,0%,5%,0%,95%,0%,30%,30%,40%,0%,0%,0%,0%,0%,5,7,7,7,5,7,7,4,4,7,4,5,5,5,,,,5,5,4,3,5,4,4,4,4,3,4,4,5,5,5,5,4,4,5,4,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,,,4,4,4,,,,4,0%,30%,30%,40%,0%,0%,0%,0%,0%,4,4,1,4,5,5,3,4,4,4
3656,Neurologist,5,"Office-based, group practice",400,200,40%,60%,40%,10%,50%,0%,0%,0%,100%,0%,70%,80%,90%,5%,0%,10%,0%,0%,6,7,7,5,6,7,5,4,4,5,5,7,4,5,2,,2,4,4,5,6,4,3,6,7,4,6,6,3,5,6,5,6,6,6,6,6,2,6,7,4,,,,,,,,,,,,,5,5,4,5,2,1,5,5,1,1,5,4,5,5,4,6,,,5,7,6,,,,5,30%,70%,80%,80%,5%,0%,5%,0%,0%,7,2,3,5,7,7,3,5,3,7
3657,General Physician,6,"Office-based, group practice",500,20,90%,10%,90%,0%,10%,0%,20%,10%,70%,0%,95%,50%,10%,0%,0%,5%,50%,0%,7,7,7,7,7,7,5,6,5,6,6,7,6,6,,,4,4,4,3,4,6,4,6,7,7,4,7,5,6,5,6,5,6,5,7,6,3,2,6,6,,,,,,,,,,,,,5,6,5,5,3,2,5,6,5,2,6,5,5,6,4,5,,,6,5,6,,,,5,25%,25%,50%,50%,0%,0%,50%,50%,0%,7,2,2,5,7,5,4,6,5,7
3658,General Physician,19,"Office-based, group practice",500,100,80%,20%,70%,20%,10%,0%,10%,70%,20%,0%,20%,80%,0%,2%,5%,5%,10%,0%,6,6,7,5,6,7,5,2,6,7,5,5,3,6,3,2,3,3,3,3,3,3,5,3,3,4,3,3,3,6,6,6,6,6,6,6,4,6,3,6,6,3,2,3,3,3,2,2,2,3,7,2,3,4,4,3,3,4,4,5,3,3,1,5,4,6,5,5,5,,,5,5,5,,,,5,50%,0%,50%,0%,0%,0%,0%,0%,0%,7,1,3,4,6,4,4,2,3,6
3661,General Physician,12,"Office-based, solo practice ",900,250,40%,60%,60%,25%,15%,0%,15%,25%,60%,0%,80%,60%,20%,20%,5%,5%,0%,0%,5,5,7,7,7,7,2,2,7,3,2,7,2,6,6,4,2,2,2,4,1,2,6,6,2,3,7,7,2,6,6,6,7,6,2,4,3,3,1,5,1,7,4,6,1,1,1,2,5,1,1,5,6,6,5,6,2,1,1,4,3,2,6,6,6,7,6,6,6,,,4,3,4,,,,6,40%,80%,40%,10%,15%,5%,5%,0%,0%,1,1,2,5,7,6,3,1,7,7
3663,General Physician,20,"Office-based, group practice",150,50,50%,50%,50%,0%,50%,0%,50%,0%,50%,0%,50%,50%,50%,0%,1%,10%,10%,0%,5,6,6,6,5,6,6,4,4,5,6,6,5,6,,2,3,5,5,6,6,6,6,5,3,5,5,6,5,5,6,6,6,6,6,6,5,5,6,6,6,2,3,3,2,2,4,3,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,4,,,4,5,4,,,,4,40%,50%,40%,50%,0%,1%,10%,10%,0%,2,2,1,5,4,6,3,5,4,4
3670,General Physician,15,"Office-based, solo practice ",200,100,50%,50%,33%,33%,34%,0%,15%,80%,5%,0%,85%,55%,33%,25%,0%,33%,85%,0%,6,6,6,5,6,5,4,4,4,6,6,5,4,5,5,,5,4,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,6,5,,,,,,,,,,,,,5,4,5,5,5,6,5,5,5,5,6,4,6,6,6,6,,,6,6,6,,,,6,85%,85%,50%,30%,20%,0%,33%,85%,0%,6,5,3,7,7,7,4,5,6,6
3671,General Physician,15,"Office-based, group practice",300,40,90%,10%,75%,2%,23%,0%,5%,10%,85%,0%,0%,75%,10%,0%,0%,15%,0%,0%,7,7,7,6,7,7,5,6,7,7,7,7,,5,,,4,,,,,,,,,,,,,5,6,6,6,5,5,7,6,5,6,7,5,,,,,,,,,,,,,4,4,5,4,5,6,6,5,3,3,7,2,7,6,6,6,,,7,6,7,,,,6,80%,0%,50%,5%,0%,0%,5%,0%,0%,5,3,7,7,7,6,3,7,5,7
3691,General Physician,7,Community Hospital,350,20,75%,25%,50%,50%,0%,0%,0%,0%,100%,0%,50%,50%,0%,0%,0%,0%,0%,0%,7,7,7,7,7,7,7,7,7,7,7,7,5,5,,,,5,5,5,6,5,4,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,7,5,5,5,,,5,5,5,,,,5,75%,75%,75%,75%,75%,75%,75%,75%,0%,7,4,4,3,7,7,4,4,4,6
3692,General Physician,15,"Office-based, group practice",990,150,60%,40%,25%,25%,50%,0%,20%,30%,50%,0%,20%,50%,25%,50%,2%,20%,10%,0%,7,7,7,7,7,6,7,6,6,7,6,7,6,7,7,5,6,7,7,7,7,7,5,7,6,6,6,6,7,7,7,7,7,7,6,7,6,5,7,6,7,5,5,6,7,6,5,6,5,6,7,4,6,6,7,7,7,7,4,6,6,5,5,6,6,7,7,6,7,,,7,7,6,,,,7,50%,20%,30%,20%,30%,0%,20%,10%,0%,6,6,6,6,6,6,7,7,7,7
3693,General Physician,12,"Office-based, group practice",500,30,75%,25%,50%,5%,40%,5%,5%,15%,80%,0%,10%,80%,0%,5%,0%,5%,0%,0%,7,5,5,5,6,5,3,3,3,4,6,5,2,6,4,,4,4,1,3,5,1,7,7,2,4,1,7,2,7,5,7,6,4,5,7,5,5,3,7,6,,,,,,,,,,,,,7,2,3,5,1,1,7,3,4,1,7,4,5,7,5,4,,,6,7,6,,,,6,10%,10%,75%,0%,5%,5%,0%,0%,0%,7,1,3,5,7,6,2,3,2,7
3695,General Physician,6,"Office-based, group practice",400,100,80%,20%,90%,5%,5%,0%,5%,80%,15%,0%,10%,80%,30%,0%,0%,50%,0%,0%,6,7,7,7,6,6,6,4,5,3,7,6,3,4,,,3,2,3,2,2,2,2,7,6,3,1,7,1,5,4,5,7,6,6,6,6,6,4,6,6,,,,,,,,,,,,,3,3,4,3,3,5,7,4,1,7,6,2,7,6,6,6,,,5,5,6,,,,6,90%,10%,20%,50%,0%,0%,40%,10%,0%,7,7,6,3,7,7,3,5,7,7
3703,General Physician,20,"Office-based, group practice",300,25,50%,50%,50%,0%,45%,5%,5%,40%,50%,5%,75%,20%,20%,0%,1%,1%,5%,0%,5,6,6,7,5,5,5,4,5,6,5,6,5,5,,2,3,4,4,4,5,5,6,7,5,4,4,7,4,6,5,6,6,5,4,6,5,5,4,6,5,5,5,5,5,2,2,5,3,4,2,5,2,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,7,,,6,5,4,,,,1,20%,75%,2%,2%,0%,1%,1%,5%,0%,4,2,3,4,5,4,3,5,2,4
3704,General Physician,28,"Office-based, group practice",300,50,60%,40%,15%,25%,55%,5%,10%,35%,55%,0%,25%,15%,20%,0%,0%,35%,45%,0%,4,6,5,7,5,4,5,4,6,6,4,5,5,4,,,4,5,5,4,4,5,5,5,5,7,4,6,5,6,6,6,6,6,7,5,6,7,5,7,5,,,,,,,,,,,,,6,7,6,4,5,6,5,6,6,7,7,7,6,6,6,6,,,7,6,5,,,,5,38%,20%,15%,20%,0%,0%,35%,45%,0%,7,7,6,6,6,6,6,6,7,7
3705,Neurologist,10,"Office-based, group practice",300,50,60%,40%,40%,20%,20%,20%,50%,20%,10%,20%,20%,10%,20%,10%,10%,10%,20%,0%,6,6,6,5,6,6,6,4,5,5,5,5,5,4,6,5,5,5,6,5,6,5,5,5,5,6,4,6,4,6,5,5,5,5,5,4,6,5,5,6,6,4,5,6,4,5,5,4,5,5,5,5,5,6,6,5,5,5,5,4,4,5,3,6,5,4,2,1,4,,,6,2,3,,,,5,10%,10%,10%,20%,20%,10%,20%,0%,0%,4,4,4,3,4,3,4,3,3,4
3711,Neurologist,20,"Office-based, solo practice ",600,90,50%,50%,30%,30%,40%,0%,30%,30%,40%,0%,20%,20%,20%,10%,10%,10%,10%,0%,6,6,5,5,5,5,5,5,6,5,6,6,6,5,6,6,5,5,5,6,5,5,5,6,5,5,6,6,5,5,5,6,5,6,6,6,6,5,6,5,5,4,5,5,5,5,5,5,6,5,6,5,5,5,5,5,5,5,5,4,5,6,6,4,5,6,6,6,6,,,6,6,6,,,,7,100%,0%,0%,0%,0%,0%,0%,0%,0%,5,5,5,6,5,6,5,5,6,6
3730,General Physician,18,"Office-based, group practice",300,60,90%,10%,15%,15%,70%,0%,10%,10%,80%,0%,30%,50%,0%,0%,0%,2%,50%,30%,7,7,6,5,7,6,6,4,6,7,6,7,5,7,,,6,5,4,4,4,3,1,6,5,5,5,7,5,6,6,5,6,5,4,7,5,4,3,6,6,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,5,,,5,4,6,,,,6,50%,30%,20%,0%,0%,0%,2%,50%,30%,4,6,4,6,4,7,4,6,6,7
3731,Neurologist,29,"Office-based, group practice",380,90,85%,15%,5%,0%,95%,0%,0%,5%,95%,0%,20%,80%,0%,0%,0%,5%,0%,0%,6,7,7,7,7,7,1,1,7,4,4,7,3,4,,,1,4,3,4,3,4,3,5,3,3,5,7,3,5,5,5,4,4,4,4,5,4,4,4,4,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,7,1,7,4,4,4,,,4,7,5,,,,4,20%,15%,65%,0%,0%,0%,4%,0%,0%,7,1,7,4,1,4,3,7,6,7
3732,General Physician,12,"Office-based, group practice",350,35,95%,5%,100%,0%,0%,0%,20%,15%,65%,0%,30%,60%,20%,15%,2%,5%,0%,0%,6,5,5,5,5,6,5,4,4,5,4,5,4,5,4,4,5,4,4,3,5,4,5,6,3,4,5,6,4,5,5,5,5,3,5,4,5,5,4,5,5,5,5,5,6,3,3,6,3,4,2,5,5,4,4,4,4,3,4,6,3,4,5,4,4,3,4,4,3,,,4,6,4,,,,4,15%,30%,60%,20%,15%,2%,5%,0%,0%,6,4,3,5,5,5,5,4,4,6
3734,General Physician,24,"Office-based, group practice",500,45,80%,20%,70%,0%,30%,0%,0%,0%,100%,0%,30%,85%,10%,5%,10%,10%,0%,0%,7,7,7,7,7,6,7,7,6,6,7,6,3,6,6,2,2,3,3,4,5,4,7,6,4,6,3,7,4,6,6,6,6,6,6,7,7,5,6,7,5,5,5,5,6,5,1,6,3,1,7,7,6,5,5,4,5,4,3,5,3,2,2,7,6,7,6,6,6,,,7,6,7,,,,5,20%,30%,80%,5%,5%,10%,5%,0%,0%,7,2,7,2,3,6,6,7,5,7
3736,General Physician,5,"Office-based, group practice",120,20,85%,15%,30%,15%,50%,5%,20%,20%,60%,0%,40%,20%,5%,5%,0%,20%,10%,0%,7,7,7,5,7,7,4,5,4,7,7,7,6,4,5,,5,5,5,4,5,5,5,7,5,7,4,7,6,5,4,5,5,5,4,6,5,4,4,5,5,,,,,,,,,,,,,5,4,5,5,4,4,5,4,4,5,4,4,5,5,5,5,,,6,7,5,,,,5,30%,30%,15%,5%,0%,0%,15%,5%,0%,7,3,6,6,7,5,5,7,4,5
3738,General Physician,15,"Office-based, group practice",300,250,20%,80%,95%,0%,5%,0%,5%,0%,95%,0%,5%,80%,10%,5%,0%,1%,10%,0%,7,7,7,7,7,7,5,5,7,5,7,7,5,5,4,,3,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,7,6,6,6,,,6,6,6,,,,6,75%,5%,70%,5%,5%,0%,1%,10%,0%,7,7,7,7,7,7,7,7,7,7
