Physican Demographics,,,,,,Current Treatment ,,,,,,,,,,,,,,,,,,Physician perceptions of product attributes for treatment of episodic migraine,,,,,,,,,,,,Physician perception of products currently available in the market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physician initial reactions to RELIEVE product information,,,,,,,,,,,,,Estimated future use of RELEIVE and existing treatments,,,,,,,,,Physician attitudes for treatment of migraine,,,,,,,,,
3749,Neurologist,14,"Office-based, group practice",300,100,70%,30%,20%,0%,80%,0%,0%,0%,100%,0%,10%,80%,50%,10%,10%,80%,10%,0%,7,7,6,6,7,7,6,5,6,6,7,7,4,5,6,6,5,7,7,6,6,7,6,5,5,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,6,6,7,7,6,5,6,7,6,7,7,7,7,6,6,5,6,6,6,7,6,6,7,7,6,6,,,6,6,6,,,,6,50%,10%,70%,50%,10%,10%,70%,10%,0%,6,6,6,6,7,7,6,7,6,6
3750,General Physician,9,"Office-based, group practice",400,100,10%,90%,50%,10%,40%,0%,5%,45%,45%,5%,100%,95%,50%,50%,10%,50%,5%,0%,7,7,7,7,7,7,5,7,2,7,7,6,2,6,6,2,6,2,2,4,4,3,7,4,7,1,3,7,3,5,6,6,6,7,5,6,7,4,6,7,6,1,2,2,2,1,5,2,2,2,7,7,2,6,6,6,6,6,5,6,6,6,6,7,6,7,6,6,6,,,6,6,6,,,,6,100%,100%,50%,50%,30%,10%,40%,3%,0%,7,5,7,7,7,7,7,5,7,7
3757,General Physician,8,"Office-based, group practice",300,20,99%,1%,45%,7%,35%,13%,0%,0%,100%,0%,25%,60%,0%,0%,1%,2%,10%,2%,6,6,5,5,6,6,2,3,4,4,6,7,2,6,,1,3,3,2,1,3,3,6,1,4,3,2,7,4,6,6,7,6,7,4,7,5,5,2,6,5,3,3,2,5,4,3,3,3,5,2,1,2,2,3,3,3,3,2,2,2,2,3,1,2,4,5,4,4,,,6,5,5,,,,4,20%,18%,50%,10%,0%,0%,2%,0%,0%,7,5,4,4,6,6,4,7,3,5
3762,General Physician,30,"Office-based, solo practice ",999,50,95%,5%,60%,0%,40%,0%,0%,0%,100%,0%,0%,60%,0%,0%,20%,20%,0%,0%,6,6,5,6,5,5,4,3,5,5,4,5,,5,,4,4,,,,,,,,,,,,,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,2,5,5,5,6,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,,,5,5,4,,,,5,20%,0%,40%,0%,0%,20%,20%,0%,0%,6,4,6,6,5,6,5,5,5,6
3769,General Physician,17,"Office-based, group practice",100,20,70%,30%,70%,10%,15%,5%,40%,15%,40%,5%,10%,50%,5%,5%,5%,10%,15%,0%,6,6,5,6,6,6,7,4,5,6,6,5,4,6,3,2,3,6,4,5,5,4,4,7,4,4,5,6,5,6,6,6,5,6,5,7,5,6,6,7,4,6,3,4,4,2,2,6,2,4,3,5,5,2,3,3,2,2,2,5,3,2,2,5,3,6,4,4,5,,,5,7,5,,,,4,10%,10%,40%,5%,5%,5%,10%,15%,0%,7,1,5,5,6,4,2,4,5,5
3772,Neurologist,5,"Office-based, group practice",300,50,50%,50%,75%,5%,20%,0%,5%,20%,75%,0%,25%,75%,0%,0%,0%,0%,0%,0%,6,6,4,5,5,5,7,3,5,4,3,4,2,4,,,,2,2,3,2,3,6,2,2,2,4,7,4,4,4,5,5,5,4,5,5,3,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,5,,,2,3,6,,,,3,100%,0%,0%,0%,0%,0%,0%,0%,0%,4,2,5,4,7,4,5,5,5,6
3773,General Physician,17,"Office-based, group practice",250,30,50%,50%,50%,20%,25%,5%,50%,25%,20%,5%,50%,20%,20%,0%,0%,5%,5%,0%,7,6,7,7,7,7,7,7,7,6,6,6,6,6,,,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,4,6,6,6,,,6,6,6,,,,6,50%,10%,10%,10%,5%,5%,5%,5%,0%,6,6,7,6,6,6,6,6,6,6
3781,General Physician,5,"Office-based, solo practice ",100,40,70%,30%,70%,20%,10%,0%,20%,60%,20%,0%,50%,30%,10%,5%,0%,0%,5%,0%,6,7,6,7,6,6,4,5,5,5,7,6,4,5,4,,,4,4,4,6,3,7,4,6,6,6,7,6,6,5,6,5,5,3,7,7,3,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,4,1,3,4,,,5,7,6,,,,2,15%,40%,25%,10%,5%,0%,0%,5%,0%,7,2,5,6,6,6,4,6,4,6
3785,General Physician,24,"Office-based, group practice",400,75,70%,30%,25%,0%,75%,0%,10%,0%,90%,0%,25%,65%,5%,0%,5%,10%,10%,0%,7,4,4,7,5,6,6,3,5,5,6,4,5,5,,2,4,6,4,5,7,5,6,7,7,6,4,7,4,5,4,5,4,5,5,6,4,3,5,6,4,4,4,3,6,3,3,6,5,4,3,7,4,6,5,5,6,4,5,7,5,7,2,6,5,7,5,5,5,,,7,6,6,,,,5,35%,25%,35%,5%,0%,5%,5%,10%,0%,7,1,3,3,4,5,3,6,5,7
3789,General Physician,5,"Office-based, group practice",300,20,75%,25%,90%,0%,10%,0%,0%,0%,100%,0%,50%,50%,0%,0%,0%,0%,0%,0%,7,5,6,6,5,7,1,7,4,6,7,3,6,5,,,,4,4,6,5,7,6,7,7,4,2,7,7,6,6,6,6,6,4,7,6,4,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,5,,,5,5,5,,,,5,25%,50%,25%,0%,0%,0%,0%,0%,0%,7,1,6,5,7,6,1,7,2,5
3792,Neurologist,15,Specialty clinic,500,500,50%,50%,30%,30%,40%,0%,30%,30%,40%,0%,20%,15%,25%,15%,0%,25%,0%,0%,7,7,7,7,7,7,7,7,7,7,7,7,5,5,4,,6,5,5,5,5,5,6,6,4,4,3,5,5,6,3,5,6,5,5,4,5,5,4,4,5,,,,,,,,,,,,,5,4,6,3,5,6,4,4,5,5,5,6,6,5,7,6,,,7,6,5,,,,6,10%,20%,20%,20%,10%,0%,20%,0%,0%,5,5,3,5,5,5,4,5,3,5
3800,General Physician,15,"Office-based, group practice",400,40,30%,70%,10%,10%,80%,0%,0%,0%,100%,0%,50%,10%,75%,10%,5%,10%,0%,0%,7,7,6,7,7,7,5,4,7,6,5,7,2,7,3,3,4,1,1,2,1,1,1,5,4,2,6,7,1,6,6,6,5,5,6,6,6,6,4,7,6,4,4,4,4,3,1,4,4,5,1,7,4,5,5,4,4,4,5,4,5,5,4,7,4,7,7,7,7,,,7,7,7,,,,7,90%,0%,0%,40%,0%,0%,0%,0%,0%,7,4,6,5,3,5,6,6,5,7
3802,Neurologist,19,"Office-based, group practice",520,466,35%,65%,35%,30%,30%,5%,35%,35%,30%,0%,77%,88%,88%,88%,77%,77%,77%,0%,5,7,5,5,5,7,5,6,6,7,7,7,6,5,7,6,7,5,5,7,6,7,4,5,7,7,7,6,4,5,5,5,7,7,7,7,5,5,7,6,5,6,4,7,7,7,7,5,7,5,4,7,3,5,3,6,5,7,7,5,7,7,4,6,4,7,4,5,6,,,4,3,5,,,,2,100%,0%,0%,0%,0%,0%,0%,0%,0%,4,5,5,7,7,7,7,5,7,5
3803,General Physician,17,"Office-based, group practice",100,100,50%,50%,50%,10%,40%,0%,50%,10%,40%,0%,35%,25%,25%,20%,0%,0%,0%,0%,6,7,6,7,7,7,6,5,6,6,7,7,6,5,6,,,5,6,5,6,5,6,6,6,3,6,5,5,6,5,6,6,6,5,6,5,5,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,4,,,4,4,5,,,,7,30%,25%,20%,20%,25%,25%,1%,5%,0%,6,4,7,4,5,6,6,5,5,4
3805,General Physician,19,"Office-based, solo practice ",300,25,60%,40%,0%,0%,100%,0%,0%,0%,100%,0%,20%,60%,4%,0%,0%,6%,10%,0%,7,7,7,5,7,7,5,5,7,6,7,7,5,6,,,5,3,3,2,3,3,4,6,4,5,5,5,3,4,5,5,3,6,4,6,5,4,4,6,6,,,,,,,,,,,,,5,5,3,4,2,3,5,4,5,2,4,2,6,6,6,7,,,5,7,6,,,,6,60%,5%,30%,5%,0%,0%,0%,0%,0%,7,4,3,4,6,7,2,3,4,7
3806,Neurologist,7,"Office-based, group practice",200,100,35%,65%,35%,5%,60%,0%,2%,10%,88%,0%,25%,75%,2%,5%,0%,5%,0%,0%,6,7,6,6,7,7,6,4,6,6,7,7,4,5,3,,2,4,3,2,3,4,5,2,4,6,2,6,1,6,5,4,5,5,4,6,5,3,5,7,3,,,,,,,,,,,,,5,3,3,3,3,3,3,2,4,1,6,3,7,6,5,6,,,6,4,7,,,,6,45%,20%,60%,2%,3%,0%,3%,0%,0%,6,4,5,7,4,7,3,3,5,7
3810,Neurologist,5,Academic or teaching Hospital,150,125,80%,20%,30%,0%,70%,0%,0%,0%,100%,0%,50%,40%,10%,0%,0%,0%,0%,0%,5,6,6,5,5,6,7,5,6,7,7,6,6,6,,,,5,5,5,5,5,5,6,5,6,6,6,4,6,6,6,6,7,5,5,6,5,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,7,,,7,7,7,,,,7,90%,10%,0%,0%,0%,0%,0%,0%,0%,6,7,7,6,6,7,6,7,6,7
3820,General Physician,25,"Office-based, solo practice ",250,25,95%,5%,75%,15%,10%,0%,40%,45%,15%,0%,10%,60%,0%,0%,5%,5%,20%,0%,6,6,5,5,6,6,5,2,2,3,6,4,2,6,,1,2,3,3,2,3,2,2,6,2,2,6,6,4,6,5,6,5,5,2,6,7,2,2,7,6,2,2,4,5,1,1,1,1,1,1,7,1,1,2,2,3,2,2,1,1,2,2,6,3,5,5,6,5,,,3,4,6,,,,6,10%,5%,55%,0%,0%,5%,5%,20%,0%,7,1,1,3,7,5,5,3,5,7
3821,Neurologist,13,"Office-based, group practice",300,40,90%,10%,90%,0%,10%,0%,40%,0%,60%,0%,20%,80%,0%,0%,0%,0%,0%,0%,6,6,6,5,5,5,5,2,4,5,6,5,5,5,,,,5,5,6,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,4,,,5,5,5,,,,5,5%,20%,75%,0%,0%,0%,0%,0%,0%,5,4,5,5,4,5,5,5,4,5
3822,General Physician,25,"Office-based, group practice",444,60,80%,20%,80%,0%,20%,0%,90%,0%,10%,0%,5%,88%,7%,1%,0%,0%,2%,0%,7,7,7,7,7,6,5,5,5,6,5,7,3,6,4,,,5,4,3,5,3,7,7,5,7,3,7,5,6,6,6,6,6,6,7,7,6,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,4,5,5,6,,,6,6,6,,,,5,10%,5%,85%,3%,1%,0%,0%,0%,0%,4,2,4,3,4,4,3,5,5,6
3823,General Physician,24,"Office-based, group practice",650,35,90%,10%,40%,15%,25%,20%,10%,10%,75%,5%,40%,70%,0%,0%,0%,25%,5%,0%,6,7,5,6,6,6,5,4,4,7,5,6,4,5,,,5,5,5,5,5,4,6,7,5,3,6,6,3,5,5,5,6,5,4,6,5,5,4,6,5,,,,,,,,,,,,,5,5,5,4,4,4,6,4,5,1,6,4,7,6,6,6,,,4,6,7,,,,5,50%,40%,40%,0%,0%,0%,10%,5%,0%,7,4,6,5,5,5,3,6,6,7
3824,General Physician,18,Academic or teaching Hospital,150,30,80%,20%,10%,35%,55%,0%,15%,45%,40%,0%,50%,30%,20%,15%,2%,2%,10%,0%,7,7,6,6,6,6,5,5,4,4,4,5,5,5,4,2,3,5,4,5,5,4,6,7,6,5,5,7,5,5,6,5,5,6,6,6,6,5,6,7,6,6,7,6,6,4,2,6,6,6,6,7,7,5,6,5,6,4,2,5,5,4,3,6,6,7,6,6,6,,,6,7,6,,,,5,50%,50%,25%,15%,10%,2%,2%,0%,0%,6,3,7,4,4,7,5,6,5,6
3832,Neurologist,14,"Office-based, group practice",400,300,40%,60%,60%,10%,20%,10%,10%,60%,30%,0%,10%,25%,20%,30%,5%,10%,0%,0%,6,6,6,6,5,5,6,6,5,5,5,5,4,5,6,3,5,5,5,5,4,5,5,4,4,4,4,5,5,5,4,5,4,5,4,4,5,5,4,4,4,1,1,3,3,3,2,3,1,2,3,5,4,2,2,3,3,3,2,2,2,3,3,2,3,3,2,4,4,,,5,5,6,,,,4,5%,10%,20%,20%,30%,5%,10%,0%,0%,6,5,3,6,5,6,5,5,6,5
3833,Neurologist,25,"Office-based, solo practice ",370,78,30%,70%,28%,28%,44%,0%,31%,27%,42%,0%,5%,23%,14%,12%,16%,15%,15%,0%,5,6,7,5,6,3,6,6,4,5,4,6,6,5,6,7,6,6,6,6,6,7,3,6,6,5,5,7,6,4,6,5,6,5,6,7,5,7,4,6,5,5,4,6,5,6,5,6,4,6,5,6,5,6,5,6,6,5,6,4,5,5,7,5,6,6,6,5,5,,,4,5,7,,,,6,17%,8%,9%,13%,19%,14%,11%,9%,0%,5,4,5,6,6,6,3,6,4,6
3838,Neurologist,21,"Office-based, group practice",300,50,80%,20%,25%,0%,75%,0%,5%,0%,95%,0%,10%,80%,10%,0%,0%,10%,0%,0%,6,6,7,7,6,6,6,5,5,7,6,6,4,6,,,5,5,5,7,4,6,6,5,6,6,7,7,5,6,6,6,7,6,5,7,6,6,4,7,6,,,,,,,,,,,,,5,6,5,5,6,6,3,6,5,2,7,6,6,5,6,5,,,5,6,6,,,,6,10%,5%,75%,10%,0%,0%,10%,0%,0%,6,4,5,6,6,4,3,6,6,7
3843,Neurologist,11,"Office-based, solo practice ",656,456,60%,40%,33%,33%,33%,1%,34%,34%,30%,2%,20%,25%,5%,20%,5%,5%,20%,0%,6,7,7,6,6,7,7,2,3,2,1,5,3,5,6,1,2,6,7,4,7,6,5,5,3,6,7,7,5,5,5,7,5,5,3,5,4,3,2,6,6,3,4,4,3,2,1,3,1,1,1,4,2,2,3,4,4,2,3,3,4,3,4,5,2,6,6,4,5,,,5,7,4,,,,5,20%,20%,20%,5%,15%,5%,5%,10%,0%,6,5,6,5,3,5,5,5,5,6
3846,Neurologist,10,"Office-based, group practice",400,250,50%,50%,25%,25%,25%,25%,25%,25%,25%,25%,20%,20%,20%,20%,10%,5%,5%,0%,7,6,6,7,7,6,6,4,6,4,6,7,4,5,6,2,4,7,4,7,7,7,7,5,5,4,5,6,6,7,7,6,7,7,5,5,6,5,6,5,7,7,5,6,5,6,6,7,6,5,6,6,7,5,6,5,7,7,5,5,6,5,6,6,6,6,6,5,5,,,5,5,7,,,,5,25%,25%,25%,0%,5%,5%,15%,0%,0%,5,6,6,7,7,5,4,7,6,7
3849,Neurologist,28,"Office-based, group practice",250,90,60%,40%,30%,0%,70%,0%,0%,0%,100%,0%,15%,80%,10%,20%,5%,5%,0%,0%,7,7,6,7,7,7,4,4,6,7,6,7,4,6,5,3,3,4,4,4,4,4,4,5,4,4,4,6,4,6,5,5,6,5,5,6,6,5,6,7,5,3,3,1,3,2,2,5,2,5,3,6,2,2,2,2,2,2,2,5,2,4,2,6,2,6,5,5,5,,,5,5,5,,,,5,20%,5%,80%,10%,15%,5%,5%,0%,0%,5,5,5,3,4,5,5,6,2,7
3856,General Physician,18,"Office-based, group practice",170,50,70%,30%,25%,10%,65%,0%,0%,15%,85%,0%,45%,60%,25%,5%,5%,55%,0%,0%,5,6,6,7,7,6,4,4,4,6,6,7,5,6,5,5,5,5,6,4,6,3,4,6,7,3,4,7,5,5,5,5,6,4,4,6,7,4,4,7,5,4,3,2,4,2,2,5,4,3,2,7,4,4,5,4,4,3,4,5,4,4,1,7,4,6,6,6,7,,,6,7,5,,,,5,15%,30%,60%,25%,5%,2%,3%,0%,0%,6,4,5,3,4,7,4,6,5,7
4846,Neurologist,26,"Office-based, solo practice ",150,70,70%,30%,30%,10%,60%,0%,0%,0%,100%,0%,10%,90%,0%,0%,0%,0%,0%,0%,6,6,6,6,6,6,5,3,5,7,7,5,2,6,,,,3,4,3,4,3,6,5,3,5,7,6,3,6,6,6,6,6,6,5,2,6,6,7,5,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,,,6,6,3,,,,6,50%,0%,50%,0%,0%,0%,0%,0%,0%,6,3,5,6,4,5,6,7,2,7
4859,Neurologist,10,"Office-based, group practice",320,120,40%,60%,30%,20%,50%,0%,1%,2%,97%,0%,50%,50%,1%,1%,1%,1%,50%,0%,6,6,6,7,6,6,7,6,7,5,7,5,4,5,1,1,2,5,5,4,5,5,6,7,4,6,3,7,4,6,5,6,5,5,4,7,4,4,3,6,4,2,3,1,2,1,3,7,1,2,1,2,1,2,2,1,1,2,2,7,1,2,1,1,2,7,6,6,6,,,7,7,7,,,,6,80%,30%,25%,1%,0%,0%,0%,25%,0%,7,2,5,7,4,5,1,6,6,7
4860,General Physician,35,"Office-based, group practice",300,20,80%,20%,80%,10%,5%,5%,20%,25%,50%,5%,20%,70%,5%,0%,0%,0%,5%,0%,7,7,7,7,6,7,5,5,5,7,6,7,4,6,,,,4,3,4,3,2,4,4,4,2,3,7,5,6,6,6,6,6,4,6,6,4,4,7,2,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,6,,,6,4,6,,,,2,10%,20%,60%,5%,0%,0%,0%,5%,0%,6,1,2,4,7,6,2,5,2,7
4863,General Physician,12,"Office-based, group practice",500,20,95%,5%,70%,20%,10%,0%,20%,50%,30%,0%,30%,30%,30%,10%,0%,0%,0%,0%,6,7,5,6,7,5,7,6,5,7,4,6,4,5,5,,,6,5,4,5,4,4,6,5,4,4,5,5,6,4,5,5,6,4,6,5,6,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,5,7,6,6,,,5,6,6,,,,6,45%,20%,20%,10%,5%,0%,0%,0%,0%,5,5,4,5,5,3,4,3,4,5
4878,Neurologist,31,"Office-based, solo practice ",120,115,35%,65%,15%,2%,83%,0%,0%,5%,95%,0%,80%,92%,5%,10%,20%,8%,0%,0%,7,7,6,7,6,7,5,4,5,5,6,6,4,5,5,4,4,3,3,4,3,3,7,5,4,7,4,4,4,5,5,5,5,4,5,5,5,5,4,7,4,4,3,3,5,4,5,5,4,5,2,7,4,4,4,4,5,4,5,6,4,5,1,7,4,7,6,5,6,,,7,7,7,,,,6,30%,80%,75%,4%,8%,20%,8%,0%,0%,7,1,5,7,3,5,4,6,7,7
4882,General Physician,10,"Office-based, group practice",120,120,90%,10%,40%,10%,50%,0%,2%,30%,68%,0%,1%,80%,10%,1%,1%,1%,1%,5%,7,6,7,5,6,6,5,3,4,5,7,7,3,6,5,1,4,4,4,4,2,3,5,6,2,4,3,6,2,6,6,7,4,6,4,7,3,5,5,6,6,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,,,6,6,6,,,,6,25%,3%,65%,5%,0%,0%,0%,0%,2%,5,1,1,6,6,6,3,5,5,6
4885,General Physician,5,"Office-based, group practice",450,200,80%,20%,20%,10%,50%,20%,25%,35%,20%,20%,30%,55%,2%,3%,5%,5%,0%,0%,7,6,5,7,6,6,5,2,3,6,5,4,5,5,5,3,4,2,3,3,5,2,3,5,4,3,5,6,3,3,5,5,4,3,6,3,3,4,5,5,4,3,3,3,3,1,1,1,1,2,1,5,3,1,2,2,1,4,2,4,1,2,1,3,2,7,7,7,7,,,7,7,7,,,,7,50%,20%,10%,2%,3%,0%,0%,15%,0%,5,6,7,6,6,6,5,5,6,6
4899,Neurologist,33,"Office-based, solo practice ",140,50,60%,40%,20%,2%,78%,0%,10%,0%,90%,0%,40%,90%,0%,2%,8%,8%,0%,2%,6,6,5,6,6,6,5,4,6,6,4,5,4,6,2,2,3,1,1,1,3,2,2,6,5,1,5,7,1,5,4,5,5,5,3,7,6,5,7,7,5,4,3,3,4,1,4,6,1,6,1,7,4,2,2,2,3,2,1,6,1,6,1,6,4,6,5,4,4,,,4,6,7,,,,5,15%,25%,90%,0%,1%,8%,8%,0%,0%,1,2,5,4,4,3,3,6,5,7
4905,General Physician,23,"Office-based, group practice",105,75,98%,2%,15%,0%,85%,0%,15%,0%,85%,0%,25%,50%,10%,5%,0%,10%,0%,0%,6,5,5,5,5,5,4,4,4,5,4,6,4,5,4,,5,5,5,3,5,5,5,3,4,4,4,4,3,5,6,5,6,6,5,4,4,4,6,5,5,,,,,,,,,,,,,4,4,4,4,4,4,3,5,3,4,3,4,4,5,5,5,,,5,4,4,,,,5,50%,10%,40%,10%,0%,0%,0%,0%,0%,5,1,4,4,5,7,2,4,5,5
4907,Neurologist,6,"Office-based, group practice",350,300,40%,60%,10%,5%,85%,0%,0%,10%,90%,0%,80%,60%,0%,1%,1%,1%,20%,0%,5,5,5,6,6,5,4,4,5,4,3,6,4,6,2,1,1,4,3,3,4,3,6,5,4,5,5,7,5,5,4,5,5,3,4,6,6,5,4,7,1,1,2,3,2,2,1,4,1,1,1,7,2,2,2,2,2,1,1,4,1,1,1,7,2,6,6,5,6,,,5,5,5,,,,5,30%,80%,60%,0%,1%,1%,1%,20%,0%,7,3,5,5,1,7,3,6,6,7
4908,General Physician,9,"Office-based, group practice",320,150,50%,50%,5%,5%,90%,0%,5%,5%,90%,0%,10%,90%,0%,0%,0%,0%,0%,0%,4,7,7,7,7,7,4,4,4,7,7,7,4,5,,,,1,1,1,1,1,7,7,7,4,7,7,3,5,5,5,5,5,4,7,7,5,5,7,6,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,6,,,7,7,7,,,,7,100%,0%,0%,0%,0%,0%,0%,0%,0%,7,1,4,7,7,7,4,7,6,7
4911,General Physician,8,"Office-based, group practice",300,200,40%,60%,20%,10%,60%,10%,10%,10%,75%,5%,10%,45%,20%,10%,5%,10%,0%,0%,7,6,5,7,7,5,5,3,5,5,4,7,2,5,5,2,5,2,2,1,2,2,2,6,2,6,7,7,2,5,4,3,5,5,5,6,5,4,4,7,5,3,2,1,4,1,1,4,1,2,7,7,4,3,4,1,3,3,5,3,3,3,7,5,4,5,5,5,5,,,5,6,6,,,,5,25%,5%,30%,20%,10%,5%,5%,0%,0%,5,4,5,6,3,7,2,5,4,4
4927,General Physician,6,"Office-based, group practice",250,50,60%,40%,60%,10%,20%,10%,20%,60%,10%,10%,40%,30%,5%,5%,0%,0%,10%,10%,5,6,6,7,5,7,7,7,6,6,6,6,6,5,2,,,5,5,4,5,5,2,7,7,5,4,7,5,6,6,6,7,6,6,7,7,6,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,4,7,6,5,,,6,7,7,,,,7,20%,20%,30%,5%,0%,0%,3%,15%,7%,7,3,3,7,7,7,4,6,3,7
4934,Neurologist,25,"Office-based, group practice",300,100,60%,40%,40%,30%,30%,0%,40%,30%,30%,0%,15%,30%,5%,10%,10%,10%,20%,0%,7,6,7,7,7,5,6,5,6,5,6,7,4,6,4,4,4,6,5,6,5,5,5,5,5,5,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,4,5,4,5,5,4,4,4,5,4,4,5,3,5,4,4,4,4,4,4,3,4,4,4,5,5,6,7,,,6,5,5,,,,6,40%,20%,10%,10%,5%,5%,5%,5%,0%,6,4,3,5,6,5,4,6,5,4
4949,Neurologist,11,Community Hospital,200,40,60%,40%,80%,10%,10%,0%,10%,60%,30%,0%,20%,60%,20%,0%,0%,0%,0%,0%,7,7,7,7,7,7,6,6,6,6,6,7,4,5,,,,4,4,4,4,4,3,4,5,5,6,6,4,5,5,5,5,5,5,5,4,4,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,5,,,6,4,5,,,,5,30%,20%,30%,20%,0%,0%,0%,0%,0%,6,4,2,4,5,5,5,4,5,6
4957,Neurologist,15,"Office-based, solo practice ",400,200,50%,50%,30%,30%,40%,0%,30%,30%,40%,0%,20%,20%,20%,20%,5%,5%,10%,0%,5,5,5,5,5,5,7,5,5,5,7,5,5,5,7,7,7,5,7,5,7,7,7,5,5,5,5,5,7,5,7,5,7,7,7,5,5,7,5,5,5,5,7,7,7,7,7,5,5,5,5,5,7,5,7,7,7,5,7,5,5,7,5,5,7,5,5,5,7,,,5,5,5,,,,7,20%,10%,10%,10%,10%,20%,20%,0%,0%,5,5,5,5,5,5,5,5,5,5
4967,General Physician,23,Community Hospital,200,100,40%,60%,100%,0%,0%,0%,0%,0%,100%,0%,5%,95%,0%,0%,0%,0%,0%,0%,7,7,7,6,7,4,5,3,6,2,5,6,4,7,,,,4,4,2,4,5,7,5,2,4,4,6,2,7,7,6,7,6,5,7,5,5,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,6,,,7,5,5,,,,6,50%,100%,95%,0%,0%,0%,0%,10%,0%,7,2,7,2,1,7,4,4,5,7
4968,General Physician,16,"Office-based, group practice",400,20,95%,5%,40%,5%,50%,5%,25%,0%,75%,0%,75%,50%,25%,0%,5%,10%,25%,0%,7,6,6,5,6,5,7,6,5,6,7,6,5,6,,4,4,6,6,6,6,6,6,6,6,4,4,7,4,6,5,5,6,6,4,6,6,5,4,6,6,5,4,4,5,3,3,5,5,4,2,4,4,5,5,4,5,4,3,5,4,4,4,4,4,4,5,5,5,,,4,6,6,,,,5,10%,75%,50%,25%,0%,1%,5%,25%,0%,6,2,3,5,5,6,2,5,3,5
4975,General Physician,19,"Office-based, group practice",300,20,75%,25%,5%,60%,35%,0%,5%,60%,35%,0%,50%,50%,50%,0%,0%,5%,5%,0%,7,7,7,7,7,6,5,6,6,7,6,6,4,6,,,2,5,5,5,5,5,6,5,6,6,5,7,5,6,6,6,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,4,4,4,4,4,4,4,4,5,3,6,4,6,6,6,6,,,6,6,6,,,,6,75%,75%,75%,75%,75%,75%,75%,0%,0%,6,4,5,4,6,6,4,5,5,5
